file name,#CS,#clusters,cluster size
PC_EMI_S1_Left_05-12-2017_AOData.mat,43,2,[42  1]
PC_EMI_S1_Left_06-11-2017_AOData.mat,54,3,[44  9  1]
PC_EMI_S1_Left_06-12-2017_AOData.mat,76,3,[62 13  1]
PC_EMI_S1_Left_08-11-2017_AOData.mat,40,1,[40]
PC_EMI_S1_Left_10-08-2017_AOData.mat,152,3,[56 54 42]
